amendment,amendment_label,rank,score,country,world_chunk_id,world_document_id,world_title,source_url,preview
10,Tenth Amendment,8,0.26230037,Micronesia (Federated States of),world_constitution_micronesia_1990_article_i_003_0000,world_constitution_micronesia_1990_article_i_003,Micronesia (Federated States of)'s Constitution of 1978 with Amendments through 1990 - Article I,https://www.constituteproject.org/service/html?cons_id=Micronesia_1990&lang=en,ARTICLE III. CITIZENSHIP Section 1 A person who is a citizen of the Trust Territory of the Pacific Islands immediately prior to the effective date of this Constitution and a domiciliary of a district ratifying this Constitution is a citizen ...
10,Tenth Amendment,9,0.25572979,Somalia,world_constitution_somalia_2012_article_119_0000,world_constitution_somalia_2012_article_119,Somalia's Constitution of 2012 - Article 119,https://www.constituteproject.org/service/html?cons_id=Somalia_2012&lang=en,Article 119. Civil Service The Federal Government and the Federal Member States may recruit their employees. There shall be a civil service both at the Federal level and at the level of the Federal Member States; The Federal Government and ...
10,Tenth Amendment,10,0.24728876,Chile,world_constitution_chile_2021_article_i_046_0000,world_constitution_chile_2021_article_i_046,Chile's Constitution of 1980 with Amendments through 2021 - Article I,https://www.constituteproject.org/service/html?cons_id=Chile_2021&lang=en,"ARTICLE 44 A constitutional organic law shall regulate the states of exception, as their declaration and implementation of legal and administrative measures that it proceeds to adopt under them. That law shall contemplate what is strictly necessary for the prompt ..."
10,Tenth Amendment,11,0.24701534,Dominican Republic,world_constitution_dominican_republic_2015_article_266_0000,world_constitution_dominican_republic_2015_article_266,Dominican Republic's Constitution of 2015 - Article 266,https://www.constituteproject.org/service/html?cons_id=Dominican_Republic_2015&lang=en,"Article 266. Regulatory provisions The states of exception shall be subject to the following provisions: The President shall obtain the authorization of Congress to declare the appropriate state of exception. If the Congress is not meeting, the President may declare ..."
10,Tenth Amendment,12,0.23888503,India,world_constitution_india_2016_preamble_0000,world_constitution_india_2016_preamble,India's Constitution of 1949 with Amendments through 2016 - Preamble,https://www.constituteproject.org/service/html?cons_id=India_2016&lang=en,"India 1949 (rev. 2016) Subsequently amended Preamble WE, THE PEOPLE OF INDIA, having solemnly resolved to constitute India into a SOVEREIGN SOCIALIST SECULAR DEMOCRATIC REPUBLIC and to secure to all its citizens: JUSTICE, social, economic and political; LIBERTY of thought, ..."
10,Tenth Amendment,13,0.2372212,Netherlands,world_constitution_netherlands_2008_article_82_0000,world_constitution_netherlands_2008_article_82,Netherlands's Constitution of 1814 with Amendments through 2008 - Article 82,https://www.constituteproject.org/service/html?cons_id=Netherlands_2008&lang=en,Article 82 Bills may be presented by or on behalf of the King or by the Lower House of the States General. Bills which require consideration by a joint session of the States General may be presented by or on ...
10,Tenth Amendment,14,0.23112755,Somalia,world_constitution_somalia_2012_article_142_0000,world_constitution_somalia_2012_article_142,Somalia's Constitution of 2012 - Article 142,https://www.constituteproject.org/service/html?cons_id=Somalia_2012&lang=en,"Article 142. Existing Federal Member States in Somalia Until such time that all the Federal Member States of Somalia are established and the adopted Federal Member State Constitutions are harmonized with the Somali Federal Constitution, the Federal Member States existing ..."
10,Tenth Amendment,15,0.22932647,Australia,world_constitution_australia_1985_preamble_0027,world_constitution_australia_1985_preamble,Australia's Constitution of 1901 with Amendments through 1985 - Preamble,https://www.constituteproject.org/service/html?cons_id=Australia_1985&lang=en,"Full faith and credit shall be given, throughout the Commonwealth to the laws, the public Acts and records, and the judicial proceedings of every State. 119. Protection of States from invasion and violence The Commonwealth shall protect every State against ..."
10,Tenth Amendment,16,0.22518075,India,world_constitution_india_2016_preamble_0024,world_constitution_india_2016_preamble,India's Constitution of 1949 with Amendments through 2016 - Preamble,https://www.constituteproject.org/service/html?cons_id=India_2016&lang=en,"The Attorney-General shall hold office during the pleasure of the President, and shall receive such remuneration as the President may determine. Conduct of Government Business 77. Conduct of business of the Government of India All executive action of the Government ..."
10,Tenth Amendment,17,0.22401091,Ethiopia,world_constitution_ethiopia_1994_article_50_0000,world_constitution_ethiopia_1994_article_50,Ethiopia's Constitution of 1994 - Article 50,https://www.constituteproject.org/service/html?cons_id=Ethiopia_1994&lang=en,"Article 50. Structure of the Organs of State The Federal democratic Republic of Ethiopia comprises the Federal Government and the State members. The Federal Government and the States shall have legislative, executive and judicial powers. The House of Peoples' Representatives ..."
10,Tenth Amendment,18,0.220349,Nigeria,world_constitution_nigeria_2011_preamble_0118,world_constitution_nigeria_2011_preamble,Nigeria's Constitution of 1999 with Amendments through 2011 - Preamble,https://www.constituteproject.org/service/html?cons_id=Nigeria_2011&lang=en,The provisions of this section shall have effect until the National Assembly or a House of Assembly exercises the powers conferred upon it by section 60 or 101 of this Constitution as appropriate. The Standing Orders of the Senate established ...
10,Tenth Amendment,19,0.22020255,Micronesia (Federated States of),world_constitution_micronesia_1990_article_i_014_0000,world_constitution_micronesia_1990_article_i_014,Micronesia (Federated States of)'s Constitution of 1978 with Amendments through 1990 - Article I,https://www.constituteproject.org/service/html?cons_id=Micronesia_1990&lang=en,"ARTICLE XIII. GENERAL PROVISIONS Section 1 The national government of the Federated States of Micronesia recognizes the right of the people to education, health care, and legal services and shall take every step reasonable and necessary to provide these services. ..."
10,Tenth Amendment,20,0.21839232,South Sudan,world_constitution_south_sudan_2013_article_120_0008,world_constitution_south_sudan_2013_article_120,South Sudan's Constitution of 2011 with Amendments through 2013 - Article 120,https://www.constituteproject.org/service/html?cons_id=South_Sudan_2013&lang=en,"the National Security Service. The National Security Service shall have two operational organs, to be known as: the Internal Security Bureau; and the General Intelligence Bureau; Each of the operational organs shall be headed by a Director-General appointed by the ..."
10,Tenth Amendment,21,0.21427726,Malaysia,world_constitution_malaysia_2007_article_133_0001,world_constitution_malaysia_2007_article_133,Malaysia's Constitution of 1957 with Amendments through 2007 - Article 133,https://www.constituteproject.org/service/html?cons_id=Malaysia_2007&lang=en,"State; or such diplomatic posts as the Yang di-Pertuan Agong may by order prescribe, being post which but for the order would be posts in the general public service of the Federation. References in this Part, except in Articles 136 ..."
10,Tenth Amendment,22,0.21382992,South Sudan,world_constitution_south_sudan_2013_article_85_0002,world_constitution_south_sudan_2013_article_85,South Sudan's Constitution of 2011 with Amendments through 2013 - Article 85,https://www.constituteproject.org/service/html?cons_id=South_Sudan_2013&lang=en,"culture of peace, reconciliation and communal harmony among all the people of the states; approve changes in state names, capital towns and boundaries; and perform any other function as determined by this Constitution or the law. 60. Rules of the ..."
10,Tenth Amendment,23,0.21354502,Somalia,world_constitution_somalia_2012_article_111_007_0000,world_constitution_somalia_2012_article_111_007,Somalia's Constitution of 2012 - Article 111,https://www.constituteproject.org/service/html?cons_id=Somalia_2012&lang=en,Article 111F. Inter-state Commission There shall be established by federal law an Interstate Commission. The Inter-State Commission shall have such powers as the Federal Parliament deems necessary to: Facilitate intergovernmental coordination and cooperation among the Federal Government and the governments ...
10,Tenth Amendment,24,0.20493266,Australia,world_constitution_australia_1985_preamble_0034,world_constitution_australia_1985_preamble,Australia's Constitution of 1901 with Amendments through 1985 - Preamble,https://www.constituteproject.org/service/html?cons_id=Australia_1985&lang=en,WHEREAS the Prime Minister of the Commonwealth and the Premiers of the States at conferences held in Canberra on 24 and 25 June 1982 and 21 June 1984 agreed on the taking of certain measures to bring constitutional arrangements affecting ...
10,Tenth Amendment,25,0.20456332,Micronesia (Federated States of),world_constitution_micronesia_1990_article_i_010_0000,world_constitution_micronesia_1990_article_i_010,Micronesia (Federated States of)'s Constitution of 1978 with Amendments through 1990 - Article I,https://www.constituteproject.org/service/html?cons_id=Micronesia_1990&lang=en,ARTICLE IX. LEGISLATIVE Section 1 The legislative power of the national government is vested in the Congress of the Federated States of Micronesia. Section 2 The following powers are expressly delegated to Congress: to provide for the national defense; to ...
